,name,condition,wind,temperature,humidity
0,Isfahan,Clear,3.95,33,11
1,Isfahan,Clear,6.66,32,12
2,Isfahan,Clear,3.44,29,12
3,Isfahan,Clear,2.17,25,11
4,Isfahan,Clear,1.93,24,13
5,Isfahan,Clear,1.24,23,13
6,Isfahan,Clear,1.31,27,11
7,Isfahan,Clear,3.43,32,8
8,Isfahan,Clear,3.83,34,8
9,Isfahan,Clear,5.98,32,9
10,Isfahan,Clear,2.71,28,11
11,Isfahan,Clear,0.91,26,11
12,Isfahan,Clear,1.16,24,12
13,Isfahan,Clear,1.33,24,13
14,Isfahan,Clear,1.1,28,10
15,Isfahan,Clear,2.5,32,10
16,Isfahan,Clear,2.99,33,8
17,Isfahan,Clear,4.32,32,10
18,Isfahan,Clear,3.56,28,14
19,Isfahan,Clear,4.24,26,15
20,Isfahan,Clear,1.75,25,15
21,Isfahan,Clear,0.49,24,16
22,Isfahan,Clear,0.62,28,13
23,Isfahan,Clear,0.37,31,11
24,Isfahan,Clear,2.95,34,9
25,Isfahan,Clear,6.99,31,10
26,Isfahan,Clear,3.06,28,12
27,Isfahan,Clear,1.9,26,13
28,Isfahan,Clear,1.52,24,14
29,Isfahan,Clear,0.76,24,15
30,Isfahan,Clear,0.55,28,11
31,Isfahan,Clear,0.45,31,10
32,Isfahan,Clear,2.16,34,8
33,Isfahan,Clear,4.63,32,9
34,Isfahan,Clear,2.53,28,11
35,Isfahan,Clear,1.78,26,12
36,Isfahan,Clear,1.48,25,12
37,Isfahan,Clear,0.72,24,13
38,Isfahan,Clear,0.64,28,10
39,Isfahan,Clear,1.23,32,8
